pattern,replacement
ability,able
capable,able
capability,able
abilit,able
acceptinglewis,accepts lewis
accepted,accepts
accepting,accepts
acceptance,accepts
acept,accepts
except,accepts
accept,accepts
excepts,accepts
acepting,accepts
acceping,accepts
acppting,accepts
acception,accepts
cccepts,accepts
accecpted,accepts
acceting,accepts
excepting,accepts
acecept,accepts
aceept,accepts
accept,accepts
acceptors,acceptor
accepter,acceptor
exceptor,acceptor
exceptors,acceptor
excepter,acceptor
excepters,acceptor
aceptor,acceptor
receptor,acceptor
achieve,achieves
achieved,achieves
achieving,achieves
achive,achieves
accomplish,achieves
accomplished,achieves
accomplishing,achieves
accomplishes,achieves
acidbase,acid base
bacid,acid
acidicthe,acid
acidic,acid
acids,acid
acidity,acid
acuds,acid
adic,acid
acis,acid
acidid,acid
acidand,acid
acidbecause,acid
acidify,acid
acide,acid
acting,acts
act,acts
acted,acts
actor,acts
acter,acts
actin,acts
act,acts
add,adds
adding,adds
added,adds
addiction,adds
addition,adds
allow,allows
allowed,allows
allowing,allows
amphotheric,amphoteric
anions,anion
antion,anion
anionic,anion
appear,appears
appeared,appears
appearing,appears
approach,approaches
approached,approaches
approaching,approaches
aq,aqueous
aquaeous,aqueous
area,areas
arrheniuss,arrhenius
assume,assumes
assumed,assumes
assuming,assumes
attain,attains
attained,attains
atttaining,attains
attainable,attains
atain,attains
atains,attains
atained,attains
ataining,attains
atainable,attains
atoms,atom
atotm,atom
atomic,atom
attached,attaches
attaching,attaches
attached,attaches
attach,attaches
atach,attaches
atached,attaches
ataching,attaches
atraches,attaches
attache,attaches
attatch,attaches
attatched,attaches
attatching,attaches
attachment,attaches
attacked,attacks
attacking,attacks
attacker,attacks
attack,attacks
attackin,attacks
attatckin,attacks
atack,attacks
attackes,attacks
attcking,attacks
attract,attracts
attracted,attracts
attracting,attracts
attractsthe,attracts
attractions,attracts
attractive,attracts
actract,attracts
availability,available
attarcted,attracts
balances,balance
balanced,balance
balancing,balance
based,base
basic,base
bases,base
bass,base
basses,base
vase,base
baser,base
abase,base
bade,base
bas,base
basie,base
bvase,base
bse,base
basify,base
bace,base
basicity,base
bear,bears
beared,bears
bearing,bears
bare,bears
baring,bears
become,becomes
became,becomes
becoming,becomes
begin,begins
began,begins
beginning,begins
behave,behaves
behaved,behaves
behaving,behaves
bind,binds
binded,binds
binding,binds
block,blocks
blocked,blocks
blocking,blocks
prevent,blocks
prevented,blocks
preventing,blocks
stop,blocks
stops,blocks
stopped,blocks
stopping,blocks
non bond,nonbonding
bonds,bond
bonding,bond
bonded,bond
bound,bond
bind,bond
bone,bond
bong,bond
bomd,bond
bondsand,bond
break,breaks
breaking,breaks
breaked,breaks
broke,breaks
broken,breaks
brake,breaks
brakes,breaks
braked,breaks
braking,breaks
breakage,breaks
cleave,breaks
cleaved,breaks
cleaving,breaks
cleavege,breaks
cleavage,breaks
cleaves,breaks
sever,breaks
severs,breaks
severed,breaks
severing,breaks
disconnect,breaks
disconnects,breaks
disconnected,breaks
disconnecting,breaks
disbonding,breaks
breakable,breaks
thisbreaks,breaks
lbreaking,breaks
lysing,breaks
breakdown,breaks
breks,breaks
tear,breaks
teared,breaks
torn,breaks
tearing,breaks
tears,breaks
unbinds,breaks
spilts,breaks
split,breaks
splits,breaks
splitted,breaks
splitting,breaks
detach,breaks
detached,breaks
detaching,breaks
detace,breaks
detaces,breaks
detaced,breaks
deattch,breaks
detaches,breaks
bring,brings
brought,brings
bringing,brings
bronwry,bronsted lowry
brnstedlowry,bronsted lowry
bronstedlowry,bronsted lowry
bronstead,bronsted
brohnsted,bronsted
broston,bronsted
bronstrd,bronsted
bronsteady,bronsted
bronstend,bronsted
bronstd,bronsted
brostead,bronsted
brownsted,bronsted
bronston,bronsted
bronzed,bronsted
_ønsted,bronsted
bronsten,bronsted
bronstad,bronsted
bronstef,bronsted
brosted,bronsted
bron,bronsted
bronst,bronsted
brondstead,bronsted
bonsted,bronsted
√∏nsted,bronsted
bronson,bronsted
brnsted,bronsted
biproduct,byproduct
biproducts,byproduct
byproducts,byproduct
carbo,carbocation
carry,carries
carrie,carries
carried,carries
carryed,carries
carrying,carries
carring,carries
cations,cation
cationic,cation
catbon,cation
cause,causes
caused,causes
causing,causes
casues,causes
causeing,causes
centers,center
centre,center
change,changes
changed,changes
changing,changes
alter,changes
altered,changes
altering,changes
alteration,changes
alters,changes
charged,charge
charging,charge
charges,charge
charger,charge
closest,close
closely,close
closer,close
clouded,cloud
clouds,cloud
clouding,cloud
collide,collides
collided,collides
colliding,collides
collision,collides
collide,collides
collisions,collides
bump,collides
bumped,collides
bumping,collides
bumps,collides
combine,combines
combined,combines
combining,combines
combing,combines
combination,combines
come,comes
came,comes
coming,comes
compare,compares
compared,compares
comparing,compares
comparable,compares
comparatively,compares
comparison,compares
completely,completes
complete,completes
completed,completes
completing,completes
completion,completes
comepletly,completes
completrly,completes
components,component
compose,component
composed,component
composes,component
composing,component
composition,component
compounds,compound
compunds,compound
compund,compound
concentrations,concentration
concentrated,concentration
conduct,conducts
conducted,conducts
conducting,conducts
configurations,configuration
conformation,configuration
orientation,configuration
arrangements,configuration
arrange,configuration
arranged,configuration
arrangement,configuration
cb,conjugate base
conacid,conjugate acid
conj,conjugate
conjugates,conjugate
conjunctive,conjugate
conjugatea,conjugate
conjugat,conjugate
cojugate,conjugate
congujate,conjugate
conguate,conjugate
connect,connects
connected,connects
connecting,connects
consider,considers
connect,connects
connected,connects
connecting,connects
connection,connects
considered,considers
considering,considers
considerably,considers
consideration,considers
consist,consists
consisted,consists
consisting,consists
consistent,consists
contain,contains
contained,contains
containing,contains
convert,converts
converted,converts
converting,converts
covalents,covalent
covalently,covalent
creat,creates
create,creates
created,creates
creating,creates
creation,creates
crerating,creates
createh3o,creates
crating,creates
generate,creates
generates,creates
generated,creates
generating,creates
generation,creates
deffiecient,deficient
defficiency,deficient
defficient,deficient
deficent,deficient
deficiancy,deficient
deficiency,deficient
deficit,deficient
delocalize,delocalized
delocalise,delocalized
delocalization,delocalized
delocalisation,delocalized
delocalizing,delocalized
delocalising,delocalized
delocalised,delocalized
dense,density
denser,density
densities,density
deprotonation,deprotonates
deprotonated,deprotonates
deprotonating,deprotonates
deprotonater,deprotonates
depronator,deprotonates
deprotanating,deprotonates
deprotenated,deprotonates
deprotenates,deprotonates
deprotinates,deprotonates
deprotinated,deprotonates
deprotinate,deprotonates
deprotonate,deprotonates
deprotonating,deprotonates
depronate,deprotonates
depronates,deprotonates
depronated,deprotonates
depronating,deprotonates
deprotinating,deprotonates
deprotanate,deprotonates
deprotenate,deprotonates
deprotonaring,deprotonates
deprotonte,deprotonates
deprotination,deprotonates
deprotanting,deprotonates
deprotoizes,deprotonates
depropanation,deprotonates
deprotonated,deprotonates
deprotonizing,deprotonates
deprotenating,deprotonates
deprotonization,deprotonates
deprotonized,deprotonates
deprotinizing,deprotonates
deprotonitation,deprotonates
deprotonator,deprotonates
deprotonizes,deprotonates
deprotnonating,deprotonates
deprotanation,deprotonates
deprotanates,deprotonates
deprotoizes,deprotonates
deprotonator,deprotonates
deportonated,deprotonates
deprotanator,deprotonates
deprotonted,deprotonates
deportation,deprotonates
unprotonate,deprotonates
unprotonated,deprotonates
determine,determines
determined,determines
determining,determines
difference,different
differents,different
differences,different
differing,different
differ,different
diss associates,dissociates
dissociate,dissociates
dissociated,dissociates
dissociating,dissociates
disassociate,dissociates
disassociated,dissociates
disassociating,dissociates
disassociates,dissociates
dissociation,dissociates
disassociation,dissociates
dissociative,dissociates
dissosciating,dissociates
dissasociate,dissociates
dissocated,dissociates
dissassociation,dissociates
dissipates,dissociates
deionize,dissociates
deionizing,dissociates
deionized,dissociates
deonizes,dissociates
deionizes,dissociates
dissolve,dissolves
dissolved,dissolves
dissolving,dissolves
dissolution,dissolves
dissolvable,dissolves
disolved,dissolves
distribute,distribution
distributed,distribution
distributing,distribution
distributes,distribution
donate,donates
donation,donates
donator,donates
donater,donates
donating,donates
donated,donates
doane,donates
donting,donates
donatinga,donates
donatated,donates
doates,donates
dones,donates
doante,donates
dontating,donates
donate,donates
donote,donates
dontates,donates
donators,donor
donator,donor
donors,donor
donar,donor
doner,donor
draw,draws
drawn,draws
drawing,draws
drive,drives
drived,drives
driving,drives
driven,drives
ease,easy
easier,easy
easiest,easy
easily,easy
effective,effects
effectively,effects
effect,effects
effective,effects
impact,effects
impacts,effects
impacted,effects
impacting,effects
e,electron
electrons,electron
eletron,electron
elecron,electron
elektron,electron
elections,electron
electro,electron
elects,electron
electreons,electron
elcetrons,electron
elcetron,electron
electors,electron
eelctomrons,electron
electrins,electron
electorn,electron
elctrons,electron
elecrons,electron
elector,electron
elctron,electron
electronfrom,electron
eletron,electron
eletrons,electron
electorn,electron
electorns,electron
electon,electron
electons,electron
elections,electron
elecctron,electron
elecctrons,electron
aelectron,electron
aelectrons,electron
election,electron
 electrons,electron
  electrons,electron
electronegativity,electronegative
eneg,electronegative
electroneg,electronegative
enegative,electronegative
elecronegative,electronegative
electronegativity,electronegative
electronegitive,electronegative
electronegativty,electronegative
electronegativities,electronegative
electronegativites,electronegative
electronegativites,electronegative
electonegativity,electronegative
electronegatovity,electronegative
electornegativity,electronegative
electronagtive,electronegative
electronegeativity,electronegative
electronegativ,electronegative
electromotive,electronegative
electronegatively,electronegative
elctronegative,electronegative
electronic,electronegative
electrostatic,electronegative
electrostatics,electronegative
electronegetivity,electronegative
electronegatve,electronegative
electronically,electronegative
electrically,electronegative
electronegatvities,electronegative
elenegative,electronegative
electron negativity,electronegative
electrophiles,electrophile
electrophilic,electrophile
electrpphilic,electrophile
electrofile,electrophile
electrofilic,electrophile
electrophil,electrophile
elctophile,electrophile
electrohphilic,electrophile
electrophillically,electrophile
eletrophile,electrophile
electrophylyes,electrophile
elecrtophile,electrophile
electrophilc,electrophile
electrolyte,electrophile
electrophillic,electrophile
electrophilicity,electrophile
elctrophile,electrophile
eletrophilic,electrophile
electophilic,electrophile
elelctrophille,electrophile
eophile,electrophile
electrophille ,electrophile
elelctrophile,electrophile
electropositive,electrophile
eliminate,eliminates
eliminated,eliminates
eliminating,eliminates
elimination,eliminates
vacant,empty
vacancy,empty
enable,enables
enabled,enables
enabling,enables
energetic,energy
energetically,energy
exchange,exchanges
exchanged,exchanges
exchanging,exchanges
excehange,exchanges
exist,exists
existence,exists
existing,exists
expand,expands
expanded,expands
expanding,expands
surplus,extra
excess,extra
spare,extra
abundance,extra
extreme,extremely
facilitate,facilitates
facilitated,facilitates
facilitating,facilitates
facilitation,facilitates
faciliates,facilitates
favor,favors
favored,favors
favoring,favors
favorable,favors
favourable,favors
favour,favors
favours,favors
favoured,favors
favouring,favors
favorably,favors
fill,fills
filled,fills
filling,fills
find,finds
found,finds
founded,finds
finding,finds
follow,follows
followed,follows
following,follows
force,forces
forced,forces
forcing,forces
forcibly,forces
formsthis,forms
form,forms
formed,forms
forming,forms
foming,forms
forme,forms
construct,forms
regenerate,forms
regenerated,forms
reform,forms
reforming,forms
formation,forms
formations,forms
free,free
freely,free
freeing,free
fufill,fulfills
fulfil,fulfills
fulfill,fulfills
fulfiled,fulfills
fulfilled,fulfills
fulfiling,fulfills
fulfilling,fulfills
fully,full
function,functions
functioned,functions
functioning,functions
functional,functions
gain,gains
gained,gains
gaining,gains
get,gets
getted,gets
gotten,gets
got,gets
acquire,gets
acquires,gets
acquired,gets
acquiring,gets
aquire,gets
attain,gets
attained,gets
attaining,gets
attains,gets
acquires,gets
procured,gets
getting,gets
getting,gets
geting,gets
collect,gets
collects,gets
collected,gets
collecting,gets
collection,gets
give,gives
given,gives
gave,gives
giving,gives
giveing,gives
giving,gives
giver,gives
lend,gives
lends,gives
lended,gives
lending,gives
great,good
greater,good
greatly,good
excelent,good
excellent,good
grab,grabs
grabbed,grabs
grabed,grabs
grabbing,grabs
grabing,grabs
grapping,grabs
snag,grabs
snags,grabs
snagged,grabs
snagging,grabs
snatch,grabs
snatched,grabs
latch,grabs
latches,grabs
latched,grabs
latching,grabs
seizes,grabs
groups,group
grouping,group
happen,happens
happened,happens
happening,happens
assist,helps
help,helps
helped,helps
helping,helps
aid,helps
aids,helps
aided,helps
aiding,helps
highest,high
higher,high
highly,high
hold,holds
held,holds
holding,holds
posses,holds
possess,holds
possessed,holds
possessing,holds
possession,holds
has,holds
had,holds
hog,holds
hogs,holds
hogged,holds
hogging,holds
creasing,increases
increase,increases
increased,increases
increasing,increases
indiate,increases
indicate,indicates
indicated,indicates
indicating,indicates
indiate,indicates
indicative,indicates
induce,induction
induces,induction
induced,induction
inducing,induction
inductive,induction
interact,interacts
interacted,interacts
interacting,interacts
interaction,interacts
interactions,interacts
intermediates,intermediate
internediate,intermediate
isolate,isolation
isolated,isolation
isolates,isolation
isolating,isolation
involve,involves
involved,involves
involving,involves
ions,ion
ionthe,ion
ionically,ionic
ionize,ionizes
ionise,ionizes
ionized,ionizes
ionised,ionizes
ionizing,ionizes
ionising,ionizes
ionizable,ionizes
ionisable,ionizes
ionization,ionizes
ionisation,ionizes
join,joins
joined,joins
joining,joins
keep,keeps
kept,keeps
keeping,keeps
retain,keeps
retained,keeps
retaining,keeps
retains,keeps
kick,kicks
kicked,kicks
kicking,kicks
lack,lacks
lacked,lacks
lacking,lacks
lact,lacks
absence,lacks
largely,large
larger,large
big,large
bigger,large
lead,leads
led,leads
leading,leads
lg,leaves group
leave,leaves
leaving,leaves
left,leaves
elaving,leaves
leacaving,leaves
laving,leaves
leavign,leaves
depart,leaves
departed,leaves
departing,leaves
departs,leaves
lesser,less
lweis,lewis
lew,lewis
lewiss,lewis
lewsi,lewis
leeic,lewis
lewi,lewis
lonepair,lone pair
loner,lone
longe,lone
loan,lone
lonet,lone
look,looks
looked,looks
looking,looks
search,looks
searched,looks
searches,looks
searching,looks
seek,looks
sought,looks
seeking,looks
seen,looks
sees,looks
seeing,looks
lose,loses
loss,loses
loose,loses
looses,loses
loosed,loses
lost,loses
looses,loses
losses,loses
loosing,loses
losing,loses
lower,low
lows,low
lowering,low
lowest,low
lowers,low
lowary,lowry
lowery,lowry
lowrys,lowry
lawry,lowry
lawery,lowry
lewry,lowry
äìlowry,lowry
maintain,maintains
maintained,maintains
maintaining,maintains
make,makes
made,makes
making,makes
render,makes
renders,makes
rendering,makes
rendered,makes
molecules,molecule
moleucles,molecule
molucule,molecule
molecular,molecule
molcule,molecule
moleculeand,molecule
moelcule,molecule
molecue,molecule
molecules,molecule
molecularly,molecule
move,moves
moved,moves
moving,moves
movement,moves
travel,moves
travels,moves
traveled,moves
traveling,moves
jump,moves
jumped,moves
jumping,moves
jumps,moves
nearby,near
adjacent,near
neighboring,near
proximity,near
vicinity,near
need,needs
needed,needs
needing,needs
require,needs
required,needs
requiring,needs
requirements,needs
requires,needs
negitive,negative
negitively,negative
negetive,negative
negetively,negative
negatives,negative
negatively,negative
neg,negative
minus,negative
min,negative
negatived,negative
negatiely,negative
negitivly,negative
negatice,negative
neagtivly,negative
negativity,negative
naturalize,neutral
neautralization,neutral
negating,neutral
neural,neutral
neutalises,neutral
neutrailize,neutral
neutralisation,neutral
neutralise,neutral
neutralised,neutral
neutralising,neutral
neutralism,neutral
neutralistic,neutral
neutrality,neutral
neutraliza,neutral
neutralization,neutral
neutralize,neutral
neutralized,neutral
neutralizer,neutral
neutralizes,neutral
neutralizing,neutral
neutrally,neutral
neutrraliosation,neutral
neuttalizes,neutral
nuetralize,neutral
nuettalizes,neutral
NA,nucleophilic attack
nucl,nucleophile
nucleophiles,nucleophile
nuc,nucleophile
nu,nucleophile
nucleophilic,nucleophile
necleophile,nucleophile
neuclophile,nucleophile
nucelophile,nucleophile
nucelofilic,nucleophile
nucloephile,nucleophile
nucleophilic,nucleophile
nucleophilically,nucleophile
nucleophilicity,nucleophile
nucleophility,nucleophile
nucleophillic,nucleophile
nucleophlile,nucleophile
nucleoplie,nucleophile
nuclophile,nucleophile
nuecleophile,nucleophile
nucleotide,nucleophile
nucleopjilic,nucleophile
neucleophilc,nucleophile
nucleaophilic,nucleophile
nucleophillic,nucleophile
nucleophilically,nucleophile
nuchleophilic,nucleophile
nucleophllic,nucleophile
nucelophiles,nucleophile
nuetrophile,nucleophile
nuclephile,nucleophile
nucleopile,nucleophile
nuclephic,nucleophile
nucleohphile,nucleophile
nucleophillically,nucleophile
nucleophille,nucleophile
nucleofilic,nucleophile
nuclephillic,nucleophile
nucleophic,nucleophile
nucleophilethe,nucleophile
nucphilc,nucleophile
neutrophilic,nucleophile
neutrophile,nucleophile
nucleophil,nucleophile
necleophillic,nucleophile
nucliphile,nucleophile
nucelopjilic,nucleophile
neucleophilic,nucleophile
nucleophicilty,nucleophile
nucelophillic,nucleophile
obtain,obtains
obtained,obtains
obtaining,obtains
occur,occurs
occurred,occurs
occurring,occurs
occuring,occurs
occues,occurs
occues,occurs
ocurring,occurs
ocurs,occurs
occurres,occurs
occures,occurs
occours,occurs
occured,occurs
octets,octet
octete,octet
octetin,octet
octed,octet
ocetet,octet
ocetets,octet
octect,octet
octects,octet
oppose,opposite
opposing,opposite
oposite,opposite
opposed,opposite
opposes,opposite
opposites,opposite
opposities,opposite
oppositely,opposite
orbitals,orbital
orbiting,orbital
obrital,orbital
oribital,orbital
orbit,orbital
pairs,pair
paired,pair
pairing,pair
pare,pair
pares,pair
pared,pair
pareing,pair
lair,pair
lairs,pair
paris,pair
padir,pair
par,pair
pari,pair
apirs,pair
pars,pair
partialy,partially
participate,participates
participated,participates
participating,participates
play,plays
played,plays
playing,plays
positives,positive
positively,positive
plus,positive
pos,positive
positie,positive
positiv,positive
possive,positive
pus,positive
posotive,positive
poisitive,positive
positivley,positive
positve,positive
postive,positive
postively,positive
perform,performs
performed,performs
performing,performs
preform,performs
preforms,performs
preformed,performs
preforming,performs
pick,picks
picked,picks
picking,picks
place,places
placed,places
placing,places
polarity,polar
polarize,polar
polarized,polar
polarizing,polar
polarizability,polar
polarise,polar
polarised,polar
polarising,polar
polarisability,polar
polars,polar
polars,polar
dipole,polar
dipolar,polar
dipoles,polar
dipople,polar
polarizable,polar
polarities,polar
polaribility,polar
polarization,polar
polarisation,polar
polarizablity,polar
polarizes,polar
 dipole,polar
dipole ,polar
poorly,poor
poorness,poor
bad,poor
possibly,possible
possibility,possible
prefer,prefers
prefered,prefers
preferred,prefers
prefering,prefers
preferring,prefers
preference,prefers
perfer,prefers
proceed,proceeds
proceeded,proceeds
proceeding,proceeds
produce,produces
produced,produces
producing,produces
prodice,produces
afford,produces
affords,produces
affording,produces
produce,produces
products,product
prodcts,product
produt,product
promote,promotes
promoted,promotes
promoting,promotes
hydrogen,proton
hydrogens,proton
protons,proton
portons,proton
protons,proton
hydrogen,proton
protons,proton
hydorgen,proton
hugrogen,proton
prtoton,proton
hyrogen,proton
hdrogen,proton
hydrgoen,proton
hrdogen,proton
hydroden,proton
hrogen,proton
hyfrogen,proton
hydrogn,proton
hydogren,proton
drodrogen,proton
prton,proton
protoons,proton
hydeogen,proton
hyrdogen,proton
hydrgen,proton
hyrdroggen,proton
hrodrogen,proton
hydgrogens,proton
hudrogen,proton
ionhydrogen,proton
hygrogen,proton
hydrogren,proton
proto,proton
prontons,proton
porto,proton
hyrdrogen,proton
hydogen,proton
protonation,protonates
protonated,protonates
protonating,protonates
protonater,protonates
pronator,protonates
protanating,protonates
protenated,protonates
protenates,protonates
protinates,protonates
protinated,protonates
protinate,protonates
protonates,protonates
protonating,protonates
pronate,protonates
pronates,protonates
pronated,protonates
pronating,protonates
protonayed,protonates
protenation,protonates
reprotanated,protonates
reprotonated,protonates
protination,protonates
protanation,protonates
proponated,protonates
protonate,protonates
protonization,protonates
provide,provides
provided,provides
providing,provides
pull,pulls
pulled,pulls
pulling,pulls
pul,pulls
puled,pulls
puling,pulls
push,pushes
pushed,pushes
pushing,pushes
pushe,pushes
put,puts
putted,puts
putten,puts
putting,puts
reach,reaches
reech,reaches
reaches,reaches
reaching,reaches
reached,reaches
reeches,reaches
reeched,reaches
reeching,reaches
reactants,reactant
reactnats,reactant
react,reacts
reacted,reacts
reacting,reacts
reactive,reacts
reactin,reacts
reactions,reaction
reacion,reaction
reation,reaction
reactioms,reaction
rection,reaction
reacition,reaction
reacton,reaction
rxn,reaction
reactivity,reaction
reagents,reagent
regents,reagent
receive,receives
recieve,receives
received,receives
recieved,receives
receiving,receives
recieving,receives
reciever,receives
receive,receives
recieve,receives
reciever,receives
receiver,receives
recieves,receives
revieivn,receives
reciceved,receives
reduce,reduces
reduced,reduces
reducing,reduces
reduction,reduces
regions,region
release,releases
released,releases
releasing,releases
relativevely,relative
remove,removes
removed,removes
removing,removes
removal,removes
expel,removes
expels,removes
expeled,removes
expeling,removes
expelling,removes
expelled,removes
replace,replaces
replaced,replaces
replacing,replaces
represent,represents
represented,represents
representing,represents
reside,resides
resided,resides
residing,resides
result,results
resulted,results
resulting,results
resukting,results
resultant,results
return,returns
returned,returns
returning,returns
rick,rich
richness,rich
roles,role
satisfy,satisfies
satisfied,satisfies
satisfying,satisfies
separate,separates
separated,separates
separating,separates
splitting,separates
split,separates
splits,separates
splitted,separates
seperated,separates
separately,separates
seperate,separates
seperating,separates
serve,serves
serving,serves
served,serves
set,sets
share,shares
shared,shares
sharing,shares
shift,shifts
shifted,shifts
shifting,shifts
shew,shows
show,shows
showed,shows
shown,shows
showing,shows
exhibit,shows
exhibits,shows
exhibited,shows
exhibiting,shows
exhibition,shows
demonstrate,shows
demonstrated,shows
demonstrating,shows
demonstrates,shows
display,shows
displayed,shows
displaying,shows
displays,shows
similarly,similar
similiar,similar
simutaneously,simultaneous
simultaneously,simultaneous
sites,site
sizes,size
sizing,size
sized,size
smaller,small
solutions,solvent
solution,solvent
solvents,solvent
sources,source
specie,species
speices,species
stabilize,stabilizes
stabilise,stabilizes
stabilized,stabilizes
stabilised,stabilizes
stabilizing,stabilizes
stabilising,stabilizes
stabalized,stabilizes
stabilty,stabilizes
stable,stabilizes
etable,stabilizes
stble,stabilizes
stabled,stabilizes
stabilizer,stabilizes
stability,stabilizes
estable,stabilizes
stabilization,stabilizes
stablised,stabilizes
stabily,stabilizes
stabalize,stabilizes
stables,stabilizes
stablilzes,stabilizes
stablize,stabilizes
stably,stabilizes
start,starts
started,starts
starting,starts
initiate,starts
initiates,starts
initiated,starts
initiating,starts
initiation,starts
stay,stays
stayed,stays
staying,stays
steal,steals
stole,steals
stealing,steals
stolen,steals
strongly,strong
stronget,strong
stronger,strong
strongest,strong
stronget,strong
string,strong
stonger,strong
strength,strong
strengths,strong
stronhydrogen,strong proton
structures,structure
substances,substance
substnce,substance
substrates,substrate
substate,substrate
suffices,sufficient
sufficiency,sufficient
sufficiently,sufficient
surround,surrounds
surrounded,surrounds
surrounding,surrounds
surroundings,surrounds
take,takes
taken,takes
taking,takes
took,takes
takig,takes
rip,takes
rips,takes
ripped,takes
ripping,takes
takers,takes
pluck,takes
plucks,takes
strip,takes
strips,takes
stripped,takes
stripping,takes
extract,takes
extracted,takes
extracting,takes
extraction,takes
extracts,takes
capture,takes
captured,takes
capturing,takes
catch,takes
catched,takes
catches,takes
catching,takes
abstract,takes
abstracted,takes
abstracting,takes
abstraction,takes
abstracts,takes
tend,tends
tended,tends
tending,tends
tendency,tends
tendencies,tends
toward,towards
swap,trades
swapped,trades
swapping,trades
swaps,trades
trade,trades
traded,trades
trading,trades
transfered,transfers
transfer,transfers
transferred,transfers
transfering,transfers
transferred,transfers
tranfered,transfers
tranferred,transfers
transer,transfers
transferable,transfers
transferring,transfers
transferred,transfers
transform,transforms
transformed,transforms
transforming,transforms
try,tries
tried,tries
trying,tries
attempt,tries
attempts,tries
attempted,tries
attempting,tries
turn,turns
turned,turns
turning,turns
non bonds,nonbonding
unbonded,nonbonding
undergo,undergoes
underwent,undergoes
undergoing,undergoes
unequal,unequal
unequally,unequal
inequal,unequal
inequally,unequal
unevenly,unequal
unfulfilled,unfilled
unlike,unlikely
unpair,unpaired
unpairs,unpaired
upair,unpaired
upairs,unpaired
upaired,unpaired
unstables,unstable
unstability,unstable
unstablilty,unstable
instability,unstable
use,uses
used,uses
using,uses
utilize,uses
utilized,uses
utilizes,uses
utilizing,uses
useful,uses
v,valence
valance,valence
ve,valence electron
violate,violates
violated,violates
violating,violates
violation,violates
want,wants
wanted,wants
wanting,wants
waning,wants
crave,wants
craved,wants
craving,wants
craves,wants
desire,wants
desired,wants
desiring,wants
desires,wants
wish,wants
wished,wants
wishing,wants
wishs,wants
wishes,wants
weaks,weak
week,weak
weakest,weak
weakly,weak
waker,weaker
weakening,weaker
weaken,weaker
weakens,weaker
work,works
worked,works
working,works
yield,yields
yielded,yields
yielding,yields
h,proton
h ,proton
h  ,proton
h   ,proton
h    ,proton
 h,proton
  h,proton
   h,proton
    h,proton
h,proton